churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.4251921126783859,Medium,316.53,₹316.53,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,35.45,No phone service,Yes,Yes,Yes,No,Mailed check,No,0,No,No,No,106.85,Male,₹35.45,3,[],₹106.85
0.37775318581623,Medium,316.16,₹316.16,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.05,No,No,No,Yes,No,Credit card (automatic),Yes,0,No,No,No,202.15,Female,₹44.05,5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.499075}, {""feature"": ""tenure"", ""impact"": 0.323555}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.191303}]",₹202.15
0.3580344795813052,Medium,315.46,₹315.46,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,48.95,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,0,No,No,No,273.25,Female,₹48.95,6,[],₹273.25
0.5011504778268164,Medium,313.62,₹313.62,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,89.4,No,No,Yes,Yes,Yes,Electronic check,Yes,0,No,Yes,No,1539.45,Male,₹89.40,17,[],"₹1,539.45"
0.48733192627927635,Medium,313.33,₹313.33,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,91.85,No,No,Yes,No,Yes,Electronic check,Yes,0,No,Yes,Yes,1574.45,Female,₹91.85,17,[],"₹1,574.45"
0.26047600300917884,Low,312.02,₹312.02,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,54.45,No,No,Yes,Yes,No,Mailed check,Yes,0,No,No,Yes,87.3,Male,₹54.45,2,[],₹87.30
0.5195509323248343,Medium,310.69,₹310.69,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,74.75,Yes,No,No,Yes,No,Credit card (automatic),Yes,0,No,No,No,1129.35,Female,₹74.75,16,[],"₹1,129.35"
0.2709402949717553,Low,310.4,₹310.40,Standard retention — low/medium risk customer.,One year,Yes,Yes,Fiber optic,104.15,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,0,Yes,Yes,No,1299.1,Female,₹104.15,13,[],"₹1,299.10"
0.385159847508866,Medium,310.25,₹310.25,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.75,No,No,No,No,No,Electronic check,Yes,0,No,No,No,270.95,Male,₹44.75,6,[],₹270.95
0.616264196317831,High,309.98,₹309.98,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.6%; key factors: short tenure (4 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,25.15,No phone service,No,No,Yes,Yes,Electronic check,No,0,No,No,No,99.95,Female,₹25.15,4,[],₹99.95
0.4534246331610018,Medium,309.73,₹309.73,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.7,No phone service,No,Yes,No,No,Mailed check,No,0,No,No,No,29.7,Male,₹29.70,1,[],₹29.70
0.18165225903962384,Low,309.59,₹309.59,Standard retention — low/medium risk customer.,One year,No,Yes,DSL,74.1,No,No,No,No,No,Credit card (automatic),Yes,0,Yes,Yes,Yes,74.1,Female,₹74.10,1,[],₹74.10
0.45018476475099056,Medium,309.59,₹309.59,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.9,No phone service,No,Yes,No,No,Mailed check,No,0,No,No,No,29.9,Female,₹29.90,1,[],₹29.90
0.3469204779871252,Medium,309.11,₹309.11,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.55,No,No,No,No,No,Mailed check,Yes,0,No,No,No,220.75,Male,₹44.55,4,[],₹220.75
0.27214591120413867,Low,308.89,₹308.89,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,56.75,No,No,Yes,No,No,Electronic check,Yes,0,No,No,No,245.15,Male,₹56.75,4,[],₹245.15
0.5291629761144727,Medium,308.53,₹308.53,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,25.35,No phone service,No,No,No,No,Mailed check,No,0,No,No,No,25.35,Male,₹25.35,1,"[{""feature"": ""tenure"", ""impact"": 0.684547}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.521018}, {""feature"": ""TotalCharges"", ""impact"": 0.180218}]",₹25.35
0.5701979914183403,Medium,308.25,₹308.25,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,90.1,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,No,Yes,1612.75,Female,₹90.10,18,[],"₹1,612.75"
0.3770405882392576,Medium,307.97,₹307.97,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,51.05,No,No,No,Yes,Yes,Electronic check,Yes,0,No,No,No,415.05,Male,₹51.05,8,[],₹415.05
0.2557521782391383,Low,307.61,₹307.61,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,70.75,No,No,No,Yes,No,Credit card (automatic),Yes,0,Yes,Yes,Yes,450.8,Female,₹70.75,7,[],₹450.80
0.28999332519305043,Low,307.45,₹307.45,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,55.8,No,No,Yes,Yes,No,Mailed check,Yes,0,No,No,No,274.35,Male,₹55.80,5,[],₹274.35
0.5794866256749741,Medium,307.19,₹307.19,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,88.35,Yes,No,No,Yes,No,Electronic check,Yes,0,No,Yes,Yes,1639.3,Female,₹88.35,18,[],"₹1,639.30"
0.35071858371857206,Medium,306.53,₹306.53,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,46.0,No,No,No,No,No,Mailed check,Yes,0,No,No,No,221.7,Female,₹46.00,5,[],₹221.70
0.5315318366215306,Medium,306.0,₹306.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,95.95,No,No,No,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,No,1745.5,Female,₹95.95,18,[],"₹1,745.50"
0.22753096703962908,Low,305.1,₹305.10,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,60.95,Yes,Yes,Yes,No,No,Bank transfer (automatic),Yes,0,No,No,No,134.6,Male,₹60.95,2,[],₹134.60
0.2851033057088603,Low,305.09,₹305.09,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,59.45,No,Yes,No,No,No,Electronic check,Yes,0,No,Yes,No,357.6,Male,₹59.45,6,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.433997}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.21368}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.16147}]",₹357.60
0.2284690184419992,Low,304.89,₹304.89,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,78.5,No,Yes,Yes,Yes,No,Electronic check,Yes,0,Yes,Yes,Yes,571.05,Female,₹78.50,7,[],₹571.05
0.3173966008839386,Medium,304.84,₹304.84,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.55,No,Yes,No,No,No,Bank transfer (automatic),Yes,0,No,No,No,244.75,Female,₹50.55,5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.482447}, {""feature"": ""tenure"", ""impact"": 0.306139}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.198109}]",₹244.75
0.48530391617056295,Medium,304.72,₹304.72,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.9,No phone service,No,No,Yes,Yes,Electronic check,No,0,No,No,Yes,92.25,Male,₹29.90,3,[],₹92.25
0.525730135940018,Medium,304.71,₹304.71,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,25.2,No phone service,No,No,No,No,Mailed check,No,0,No,No,No,25.2,Female,₹25.20,1,[],₹25.20
0.5651874487716448,Medium,304.64,₹304.64,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,24.5,No phone service,No,No,No,No,Electronic check,No,0,No,No,No,46.4,Female,₹24.50,2,[],₹46.40
0.4872868135765337,Medium,304.43,₹304.43,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.75,No phone service,No,No,Yes,No,Electronic check,No,0,No,No,Yes,96.85,Male,₹29.75,3,[],₹96.85
0.30067585921499385,Medium,303.98,₹303.98,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.55,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,0,No,No,No,235.65,Female,₹50.55,4,[],₹235.65
0.619186157828076,High,302.78,₹302.78,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.9%; key factors: short tenure (4 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,24.45,No phone service,No,No,Yes,No,Electronic check,No,0,No,No,No,86.6,Female,₹24.45,4,[],₹86.60
0.43562250655627616,Medium,302.15,₹302.15,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,43.35,No phone service,Yes,No,Yes,Yes,Mailed check,No,1,Yes,No,No,371.4,Male,₹43.35,8,[],₹371.40
0.5665876637823332,Medium,301.99,₹301.99,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,106.6,No,No,Yes,Yes,No,Electronic check,Yes,0,Yes,Yes,Yes,1934.45,Female,₹106.60,19,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.543568}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.438718}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.197675}]","₹1,934.45"
0.565026139304839,Medium,301.22,₹301.22,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,88.85,Yes,No,No,Yes,Yes,Electronic check,Yes,0,No,Yes,Yes,1594.75,Female,₹88.85,18,[],"₹1,594.75"
0.26452299256940165,Low,301.13,₹301.13,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,71.15,Yes,No,Yes,No,No,Electronic check,Yes,0,Yes,No,Yes,563.65,Female,₹71.15,8,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.472415}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.215445}, {""feature"": ""tenure"", ""impact"": 0.166942}]",₹563.65
0.4269208185730727,Medium,299.7,₹299.70,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,70.2,No,No,No,No,Yes,Electronic check,Yes,0,No,No,No,1046.5,Female,₹70.20,14,[],"₹1,046.50"
0.4145610961545921,Medium,299.64,₹299.64,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,55.6,Yes,No,Yes,Yes,No,Electronic check,Yes,1,No,No,No,580.8,Female,₹55.60,11,[],₹580.80
0.4643446493589844,Medium,299.22,₹299.22,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,80.55,Yes,Yes,No,Yes,No,Mailed check,Yes,0,No,No,No,1248.9,Male,₹80.55,16,[],"₹1,248.90"
0.6166463285509363,High,298.46,₹298.46,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.7%; key factors: month-to-month contract, high monthly charges (96.80), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,96.8,No,No,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,1743.05,Female,₹96.80,19,[],"₹1,743.05"
0.27945999278286254,Low,298.24,₹298.24,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,66.7,No,No,Yes,Yes,No,Electronic check,Yes,0,Yes,No,No,579.0,Male,₹66.70,8,[],₹579.00
0.6115791801097525,High,297.11,₹297.11,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.2%; key factors: month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,34.7,No phone service,No,No,Yes,No,Electronic check,No,1,Yes,No,No,329.8,Female,₹34.70,10,[],₹329.80
0.5635480255287791,Medium,297.05,₹297.05,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,25.1,No phone service,No,No,No,No,Electronic check,No,0,No,No,No,79.8,Male,₹25.10,3,[],₹79.80
0.3335522876026626,Medium,296.89,₹296.89,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.45,No,No,Yes,Yes,No,Electronic check,Yes,0,No,No,No,314.6,Female,₹49.45,6,[],₹314.60
0.5286069527478358,Medium,296.65,₹296.65,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,24.4,No phone service,No,No,No,No,Mailed check,No,0,No,No,No,24.4,Male,₹24.40,1,[],₹24.40
0.3056881921284491,Medium,296.21,₹296.21,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,51.0,No,No,No,Yes,No,Mailed check,Yes,0,No,No,Yes,286.8,Female,₹51.00,5,[],₹286.80
0.5253708729315676,Medium,294.84,₹294.84,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,24.4,No phone service,No,No,No,No,Mailed check,No,0,No,No,No,24.4,Female,₹24.40,1,[],₹24.40
0.21701213880637668,Low,293.94,₹293.94,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,64.5,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,0,Yes,No,Yes,177.4,Female,₹64.50,3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.489866}, {""feature"": ""tenure"", ""impact"": 0.368959}, {""feature"": ""Contract_Two year"", ""impact"": 0.092719}]",₹177.40
0.6199962325508723,High,293.91,₹293.91,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 62.0%; key factors: short tenure (5 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,24.95,No phone service,No,No,Yes,Yes,Electronic check,No,0,No,No,No,100.4,Male,₹24.95,5,[],₹100.40
0.6056256169480628,High,293.06,₹293.06,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 60.6%; key factors: month-to-month contract, high monthly charges (80.65), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,80.65,Yes,Yes,No,Yes,No,Electronic check,Yes,0,No,No,No,1451.9,Male,₹80.65,18,[],"₹1,451.90"
0.27649031050295214,Low,292.94,₹292.94,Standard retention — low/medium risk customer.,One year,No,No,Fiber optic,105.95,No,Yes,Yes,No,Yes,Mailed check,Yes,0,Yes,Yes,Yes,1348.9,Female,₹105.95,14,[],"₹1,348.90"
0.5635211768461417,Medium,292.89,₹292.89,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,24.75,No phone service,No,No,No,No,Electronic check,No,0,No,No,No,66.95,Male,₹24.75,3,[],₹66.95
0.35682782746167446,Medium,292.38,₹292.38,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,48.2,No,No,Yes,Yes,No,Electronic check,Yes,1,No,No,No,340.35,Female,₹48.20,7,[],₹340.35
0.38472570330047307,Medium,292.06,₹292.06,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,84.35,Yes,No,Yes,Yes,No,Credit card (automatic),Yes,0,No,No,No,1302.65,Female,₹84.35,15,[],"₹1,302.65"
0.24852617377414793,Low,291.74,₹291.74,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,55.9,No,No,Yes,No,No,Mailed check,Yes,0,No,No,No,157.55,Male,₹55.90,3,[],₹157.55
0.5501368897276442,Medium,291.71,₹291.71,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,25.25,No phone service,No,No,No,No,Electronic check,No,0,No,No,No,58.9,Female,₹25.25,3,[],₹58.90
0.27844347067335984,Low,291.59,₹291.59,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,65.45,No,Yes,No,Yes,No,Electronic check,Yes,0,No,Yes,Yes,554.45,Female,₹65.45,8,[],₹554.45
0.3901896139345997,Medium,291.3,₹291.30,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,106.65,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,0,No,Yes,Yes,1672.1,Male,₹106.65,17,[],"₹1,672.10"
0.21506579304690276,Low,290.85,₹290.85,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,64.4,No,No,Yes,Yes,No,Credit card (automatic),Yes,0,No,Yes,Yes,195.65,Male,₹64.40,3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.504074}, {""feature"": ""tenure"", ""impact"": 0.36959}, {""feature"": ""Contract_Two year"", ""impact"": 0.087064}]",₹195.65
0.25104486166162465,Low,290.48,₹290.48,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,55.1,No,No,Yes,Yes,No,Mailed check,Yes,0,No,No,Yes,154.65,Female,₹55.10,3,[],₹154.65
0.28817388122734255,Low,289.9,₹289.90,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,50.3,No,No,Yes,No,Yes,Electronic check,Yes,0,No,No,No,217.1,Female,₹50.30,4,[],₹217.10
0.509503244985913,Medium,289.45,₹289.45,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,24.7,No phone service,No,No,No,No,Mailed check,No,0,No,No,No,24.7,Female,₹24.70,1,"[{""feature"": ""tenure"", ""impact"": 0.710041}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.523943}, {""feature"": ""TotalCharges"", ""impact"": 0.177278}]",₹24.70
0.2266872687948756,Low,289.03,₹289.03,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,63.75,No,Yes,No,Yes,No,Bank transfer (automatic),Yes,0,No,Yes,Yes,226.2,Male,₹63.75,4,[],₹226.20
0.6549975362299144,High,288.85,₹288.85,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 65.5%; key factors: month-to-month contract, high monthly charges (88.20), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,88.2,Yes,Yes,No,Yes,No,Electronic check,Yes,1,No,Yes,No,1775.8,Male,₹88.20,19,[],"₹1,775.80"
0.5368189262611355,Medium,288.16,₹288.16,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,24.4,No phone service,No,No,Yes,Yes,Mailed check,No,0,No,No,No,36.55,Female,₹24.40,2,[],₹36.55
0.3519771403779807,Medium,288.01,₹288.01,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,54.55,Yes,No,Yes,No,No,Electronic check,Yes,1,No,No,No,494.05,Male,₹54.55,9,[],₹494.05
0.3719270853029113,Medium,287.82,₹287.82,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,36.85,No phone service,Yes,No,Yes,No,Mailed check,No,0,No,No,Yes,108.7,Male,₹36.85,3,[],₹108.70
0.2597548962149667,Low,286.77,₹286.77,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,55.2,No,Yes,Yes,No,No,Electronic check,Yes,0,No,No,No,220.65,Female,₹55.20,4,[],₹220.65
0.6589611676481621,High,286.15,₹286.15,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 65.9%; key factors: month-to-month contract, high monthly charges (86.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,86.85,Yes,No,No,Yes,Yes,Electronic check,Yes,0,No,Yes,No,1564.4,Female,₹86.85,19,[],"₹1,564.40"
0.28578736241296115,Low,286.07,₹286.07,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.05,No,No,No,No,Yes,Mailed check,Yes,0,No,No,Yes,179.35,Male,₹50.05,4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.455107}, {""feature"": ""tenure"", ""impact"": 0.365861}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.204108}]",₹179.35
0.289661959635094,Low,285.9,₹285.90,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,49.35,No,No,Yes,No,No,Electronic check,Yes,0,No,No,No,219.65,Male,₹49.35,4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.491216}, {""feature"": ""tenure"", ""impact"": 0.236965}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.187056}]",₹219.65
0.599481927617587,Medium,285.2,₹285.20,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,95.15,Yes,Yes,Yes,Yes,No,Electronic check,Yes,0,Yes,No,No,1789.25,Female,₹95.15,19,[],"₹1,789.25"
0.4901968877263817,Medium,284.9,₹284.90,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,72.65,Yes,No,No,No,No,Electronic check,Yes,0,No,No,No,1194.3,Female,₹72.65,16,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.531769}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.227694}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.164789}]","₹1,194.30"
0.5114611307908865,Medium,284.68,₹284.68,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,24.2,No phone service,No,No,No,No,Mailed check,No,0,No,No,No,24.2,Male,₹24.20,1,[],₹24.20
0.5230231700447739,Medium,284.63,₹284.63,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,90.7,Yes,No,No,Yes,No,Credit card (automatic),Yes,0,Yes,No,No,1597.25,Male,₹90.70,18,[],"₹1,597.25"
0.7197352453456308,High,283.72,₹283.72,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 72.0%; key factors: month-to-month contract, high monthly charges (98.55), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,98.55,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,1842.8,Male,₹98.55,20,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.491107}, {""feature"": ""MonthlyCharges"", ""impact"": 0.257144}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.210976}]","₹1,842.80"
0.23059122144760588,Low,283.4,₹283.40,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,61.45,No,No,No,No,Yes,Credit card (automatic),Yes,0,Yes,No,Yes,229.55,Male,₹61.45,4,[],₹229.55
0.4204579227959312,Medium,282.97,₹282.97,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,33.65,No phone service,Yes,Yes,Yes,No,Electronic check,No,0,No,No,No,137.85,Female,₹33.65,4,[],₹137.85
0.20471919918780468,Low,282.77,₹282.77,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,81.25,No,No,Yes,No,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,Yes,580.1,Female,₹81.25,7,[],₹580.10
0.5235627993442943,Medium,282.72,₹282.72,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,90.0,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,0,No,Yes,No,1527.35,Female,₹90.00,18,[],"₹1,527.35"
0.38795408708819085,Medium,282.12,₹282.12,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,45.45,No,No,No,Yes,Yes,Electronic check,Yes,0,No,No,No,411.75,Female,₹45.45,8,[],₹411.75
0.5262413446999846,Medium,281.62,₹281.62,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,76.45,No,Yes,No,Yes,Yes,Electronic check,Yes,1,No,No,No,1233.4,Male,₹76.45,17,[],"₹1,233.40"
0.44059400021560075,Medium,280.5,₹280.50,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,90.95,No,Yes,No,Yes,No,Credit card (automatic),Yes,0,Yes,No,No,1612.2,Male,₹90.95,17,[],"₹1,612.20"
0.4541540960202504,Medium,280.39,₹280.39,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,68.6,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,0,No,No,No,1108.6,Male,₹68.60,15,[],"₹1,108.60"
0.5523239098382928,Medium,280.3,₹280.30,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,50.75,No phone service,No,No,Yes,No,Electronic check,No,0,Yes,Yes,No,712.75,Male,₹50.75,14,[],₹712.75
0.33745689854084926,Medium,279.95,₹279.95,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,48.8,Yes,No,No,No,Yes,Electronic check,Yes,0,No,No,No,349.8,Female,₹48.80,7,[],₹349.80
0.5463093354133732,Medium,278.45,₹278.45,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,84.95,No,No,No,Yes,No,Electronic check,Yes,1,Yes,No,No,1443.65,Female,₹84.95,18,[],"₹1,443.65"
0.4788467245324904,Medium,277.04,₹277.04,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,82.65,Yes,No,No,Yes,No,Credit card (automatic),Yes,1,No,No,No,1470.05,Female,₹82.65,17,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.534152}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.195177}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.170219}]","₹1,470.05"
0.25930644023020366,Low,276.52,₹276.52,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,66.65,No,Yes,No,Yes,No,Electronic check,Yes,0,No,Yes,Yes,520.95,Male,₹66.65,8,[],₹520.95
0.33362942703688625,Medium,276.21,₹276.21,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,48.7,No,No,No,No,Yes,Electronic check,Yes,0,No,No,No,340.25,Male,₹48.70,7,[],₹340.25
0.5474130690939234,Medium,275.9,₹275.90,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,25.2,No phone service,No,No,Yes,No,Bank transfer (automatic),No,1,No,No,No,102.5,Male,₹25.20,4,[],₹102.50
