churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.55,1714.95,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,No,63,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),70.8,4448.8,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,26,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),47.85,1190.5,[]
0.25882352941176473,Low,0.0,Skipped,Male,1,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),107.35,7051.95,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,37,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Electronic check,80.05,3019.1,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,No,No,63,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),90.05,5817.0,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.218554}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.136274}, {""feature"": ""Contract_Two year"", ""impact"": 0.068379}]"
0.0,Low,0.0,Skipped,Male,0,Yes,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.25,855.1,"[{""feature"": ""InternetService_DSL"", ""impact"": 0.011484}, {""feature"": ""Dependents_No"", ""impact"": 0.010596}, {""feature"": ""StreamingTV_No"", ""impact"": 0.005383}]"
0.011695906432748537,Low,0.0,Skipped,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.95,8196.4,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.167693}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.124136}, {""feature"": ""SeniorCitizen"", ""impact"": 0.07186}]"
0.043478260869565216,Low,0.0,Skipped,Female,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.8,7882.25,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.289681}, {""feature"": ""MonthlyCharges"", ""impact"": 0.178919}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.098845}]"
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.1,1551.6,"[{""feature"": ""PaperlessBilling_No"", ""impact"": 0.032827}, {""feature"": ""MultipleLines_No"", ""impact"": 0.032316}, {""feature"": ""StreamingTV_No"", ""impact"": 0.011958}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,47,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,65.0,2879.9,"[{""feature"": ""OnlineBackup_No"", ""impact"": 0.054935}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.035502}, {""feature"": ""MultipleLines_No"", ""impact"": 0.034717}]"
0.011695906432748537,Low,0.0,Skipped,Female,1,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.85,6697.35,"[{""feature"": ""SeniorCitizen"", ""impact"": 0.088106}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.043533}, {""feature"": ""MultipleLines_No"", ""impact"": 0.038934}]"
0.2714285714285714,Low,0.0,Skipped,Male,1,No,No,42,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.35,3344.1,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.497935}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.192898}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.191368}]"
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),101.0,7085.5,"[{""feature"": ""InternetService_Fiber optic"", ""impact"": 0.149068}, {""feature"": ""MonthlyCharges"", ""impact"": 0.107862}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.054432}]"
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.55,658.95,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),107.35,5118.95,[]
0.59375,Medium,0.0,Skipped,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,4872.45,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,59,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),72.1,4194.85,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,42,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),60.15,2421.6,"[{""feature"": ""TechSupport_No"", ""impact"": 0.096338}, {""feature"": ""Contract_Two year"", ""impact"": 0.082148}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.048656}]"
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,Yes,33,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),88.6,2888.7,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.85,2048.8,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,No,46,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,53.1,2459.8,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),101.3,7261.25,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.4,4613.95,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),91.85,5940.85,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,No,No,40,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),62.05,2511.55,[]
0.11428571428571428,Low,0.0,Skipped,Female,1,No,No,49,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,43.8,2106.05,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.0,6161.9,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.3,1079.05,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,No,57,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),57.5,3265.95,[]
0.1111111111111111,Low,0.0,Skipped,Female,1,No,No,64,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),74.65,4869.35,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,27,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,53.45,1461.45,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),90.2,6297.65,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,54,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),44.1,2369.7,[]
0.25882352941176473,Low,0.0,Skipped,Female,1,No,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,105.9,7521.95,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.9,454.0,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.35,7323.15,[]
0.03225806451612903,Low,0.0,Skipped,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),80.15,5600.15,"[{""feature"": ""TechSupport_No"", ""impact"": 0.130463}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.051133}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.042265}]"
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,27,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,56.7,1652.95,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.462592}, {""feature"": ""TechSupport_No"", ""impact"": 0.128802}, {""feature"": ""Contract_Two year"", ""impact"": 0.080131}]"
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,No,58,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,68.4,3972.25,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.55,1867.7,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,No,No,41,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),79.85,3320.75,[]
0.0,Low,0.0,Skipped,Male,0,Yes,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,84.45,6033.1,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.05,1629.2,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.9,1389.35,[]
0.25882352941176473,Low,0.0,Skipped,Male,1,No,No,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.9,5913.95,[]
0.11428571428571428,Low,0.0,Skipped,Female,0,Yes,Yes,53,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),48.7,2495.2,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,94.15,4408.45,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,No,52,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,89.25,4652.4,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,Yes,No,31,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,93.8,2939.8,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),86.8,5327.25,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,Yes,35,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),55.6,2016.45,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.55,1080.55,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,42,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),78.45,3373.4,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),100.7,6018.65,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,91.7,6424.7,[]
0.11428571428571428,Low,0.0,Skipped,Female,0,Yes,Yes,58,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),99.25,5846.65,[]
0.11428571428571428,Low,0.0,Skipped,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),90.7,5586.45,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,26,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,61.55,1581.95,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,Yes,No,62,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.6,6912.7,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,58,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,44.1,2413.05,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.95,1126.75,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,No,65,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,55.15,3673.15,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),97.0,7104.2,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,26,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.5,1800.05,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,Yes,69,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,92.15,6480.9,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,109.55,6118.95,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,83.0,5685.8,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,47,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,41.9,1875.25,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,Yes,Yes,29,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87.8,2621.75,[]
0.6,High,0.0,Skipped,Male,1,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.9,5549.4,[]
0.07317073170731707,Low,0.0,Skipped,Female,1,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,113.65,7714.65,[]
0.0,Low,0.0,Skipped,Female,1,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.05,1263.05,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.95,683.25,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,28,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),70.4,1992.2,[]
0.21052631578947367,Low,0.0,Skipped,Female,0,No,No,30,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),110.45,3327.05,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,32,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),50.6,1653.45,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.406352}, {""feature"": ""TechSupport_No"", ""impact"": 0.165843}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.149922}]"
0.3915343915343915,Medium,0.0,Skipped,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),90.15,2423.4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.50616}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.198442}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.15682}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),79.05,5730.7,"[{""feature"": ""InternetService_Fiber optic"", ""impact"": 0.117706}, {""feature"": ""TechSupport_No"", ""impact"": 0.115792}, {""feature"": ""OnlineBackup_No"", ""impact"": 0.071148}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,75.5,1901.05,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.491742}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.236397}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.191906}]"
0.3915343915343915,Medium,0.0,Skipped,Female,0,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,87.25,3941.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.477531}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.247893}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.198842}]"
0.043478260869565216,Low,0.0,Skipped,Male,0,No,No,65,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.2,4805.65,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.265061}, {""feature"": ""TotalCharges"", ""impact"": 0.061479}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.054938}]"
0.2714285714285714,Low,0.0,Skipped,Female,1,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),91.7,2758.15,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.548114}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.202503}, {""feature"": ""MonthlyCharges"", ""impact"": 0.172331}]"
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.5,865.05,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),106.1,7657.4,[]
0.0,Low,0.0,Skipped,Male,0,No,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.95,1399.35,[]
0.049356974192722676,Low,0.0,Skipped,Male,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,71.5,4576.3,"[{""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.340758}, {""feature"": ""Contract_Two year"", ""impact"": 0.06907}, {""feature"": ""MultipleLines_No"", ""impact"": 0.056626}]"
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,51,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),60.5,3145.15,[]
0.03225806451612903,Low,0.0,Skipped,Female,0,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.85,996.95,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),111.8,5809.75,[]
0.6097560975609756,High,0.0,Skipped,Male,1,Yes,No,33,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.5,3105.55,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.443757}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.192379}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.184336}]"
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.55,1305.95,"[{""feature"": ""StreamingTV_No"", ""impact"": 0.011958}, {""feature"": ""PaymentMethod_Credit card (automatic)"", ""impact"": 0.009345}, {""feature"": ""InternetService_DSL"", ""impact"": 0.00909}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,70,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.35,4214.25,[]
0.1111111111111111,Low,0.0,Skipped,Male,1,Yes,No,40,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),98.15,4116.8,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,29,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.8,2807.1,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,Yes,34,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,60.8,2042.05,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.55,6239.05,[]
0.11428571428571428,Low,0.0,Skipped,Male,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.15,7689.95,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,No,No,41,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),56.3,2364.0,[]
0.03225806451612903,Low,0.0,Skipped,Male,0,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.5,516.3,[]
0.21052631578947367,Low,0.0,Skipped,Male,0,No,No,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.75,6521.9,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),94.8,6859.05,[]
0.76,High,0.0,Skipped,Male,0,Yes,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.05,2391.8,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,No,Yes,53,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,95.95,5036.9,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,Yes,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.55,1007.9,"[{""feature"": ""Contract_Two year"", ""impact"": 0.081396}, {""feature"": ""PaymentMethod_Bank transfer (automatic)"", ""impact"": 0.059725}, {""feature"": ""Contract_One year"", ""impact"": 0.01734}]"
0.2714285714285714,Low,0.0,Skipped,Male,1,Yes,No,51,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.8,4750.95,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.7,3131.8,[]
0.2714285714285714,Low,0.0,Skipped,Female,0,Yes,No,48,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.05,4834.0,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,25.1,789.55,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,No,No,26,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),88.8,2274.35,[]
0.03225806451612903,Low,0.0,Skipped,Female,0,No,No,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,85.25,5714.2,[]
0.25882352941176473,Low,0.0,Skipped,Female,1,Yes,Yes,29,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,35.65,1025.15,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,97.65,6982.5,[]
0.07317073170731707,Low,0.0,Skipped,Male,1,Yes,No,65,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),70.95,4555.2,[]
0.3915343915343915,Medium,0.0,Skipped,Male,1,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,104.8,7308.95,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),95.7,4976.15,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,No,Credit card (automatic),81.4,3213.75,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,58,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.75,6332.75,[]
0.27059205558957533,Low,0.0,Skipped,Female,0,Yes,No,46,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,103.15,4594.65,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,No,36,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,35.35,1317.95,[]
0.0,Low,0.0,Skipped,Male,0,Yes,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.85,1433.8,[]
0.20353982300884957,Low,0.0,Skipped,Male,1,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.75,6674.65,[]
